1,Left Ventricular Dysfunction,A condition where the heart's left ventricle doesn't pump blood effectively.
2,ADHD,A neurodevelopmental disorder characterized by difficulty sustaining attention, hyperactivity, and impulsiveness.
3,Birth Control,Methods or devices used to prevent pregnancy.
4,Opiate Dependence,Addiction to opioids, leading to physical and psychological dependence.
5,Benign Prostatic Hyperplasia,Enlargement of the prostate gland in aging men, causing urinary symptoms.
6,Emergency Contraception,Methods used to prevent pregnancy after unprotected intercourse.
7,Bipolar Disorder,A mental disorder marked by alternating periods of depression and mania.
8,Epilepsy,A neurological disorder characterized by recurrent seizures.
9,Migraine Prevention,Methods and treatments used to reduce the frequency and severity of migraines.
10,Depression,A mood disorder causing persistent feelings of sadness and loss of interest.
11,Crohn's Disease,A type of inflammatory bowel disease causing inflammation of the digestive tract.
12,Cough,A reflex action to clear the throat and airways of mucus and irritants.
13,Obesity,A medical condition characterized by excess body weight.
14,Urinary Tract Infection,An infection in any part of the urinary system, including the kidneys, bladder, and urethra.
15,Fibromyalgia,A chronic disorder characterized by widespread musculoskeletal pain, fatigue, and tenderness.
16,Chronic Myelogenous Leukemia,A type of cancer that starts in the blood-forming cells of the bone marrow.
17,HIV Infection,A viral infection that attacks the immune system, leading to AIDS if untreated.
18,Insomnia,A sleep disorder characterized by difficulty falling asleep or staying asleep.
19,Rheumatoid Arthritis,An autoimmune disorder causing chronic inflammation of the joints.
20,Vaginal Yeast Infection,A common fungal infection that causes irritation and discharge in the vagina.
21,Chlamydia Infection,A sexually transmitted infection caused by the bacterium Chlamydia trachomatis.
22,Hirsutism,Excessive hair growth in women, often in a male pattern.
23,Panic Disorder,A type of anxiety disorder marked by recurrent panic attacks.
24,Migraine,A neurological condition characterized by recurrent severe headaches.
25,Pain,An unpleasant sensation and emotional experience linked to tissue damage.
26,Irritable Bowel Syndrome,A gastrointestinal disorder characterized by abdominal pain and changes in bowel habits.
27,Osteoarthritis,A degenerative joint disease causing pain and stiffness.
28,Constipation,Difficulty in passing stools or infrequent bowel movements.
29,Bowel Preparation,Methods to cleanse the colon before medical procedures or surgery.
30,Psychosis,A mental disorder characterized by a disconnection from reality.
31,Muscle Spasm,Involuntary contraction of one or more muscles.
32,Hepatitis C,A viral infection causing liver inflammation and potentially leading to liver damage.
33,Overactive Bladder,A condition causing a sudden urge to urinate that's difficult to control.
34,Diabetes, Type 2,A chronic condition where the body doesn't use insulin properly, leading to high blood sugar levels.
35,Asthma, Maintenance,Long-term treatment to control and prevent asthma symptoms.
36,Non-Small Cell Lung Cancer,A type of lung cancer that grows and spreads more slowly than small cell lung cancer.
37,Schizophrenia,A mental disorder characterized by abnormal social behavior and inability to understand reality.
38,Dysuria,Painful or difficult urination.
39,Smoking Cessation,Methods and treatments to help people quit smoking tobacco.
40,Anxiety,A feeling of worry, nervousness, or unease, often about an imminent event or something with an uncertain outcome.
41,Acne,A skin condition characterized by pimples, blackheads, and cysts.
42,Female Infertility,Inability of a woman to conceive or carry a pregnancy to full term.
43,Constipation, Acute,A sudden onset of infrequent bowel movements or difficulty passing stools.
44,Constipation, Drug Induced,Difficulty passing stools caused by medications or drugs.
45,Erectile Dysfunction,Inability to achieve or maintain an erection sufficient for sexual intercourse.
46,Trigeminal Neuralgia,Chronic pain condition affecting the trigeminal nerve, causing intense facial pain.
47,Underactive Thyroid,Reduced function of the thyroid gland, leading to low levels of thyroid hormones.
48,Chronic Pain,Persistent pain lasting beyond the expected healing time.
49,Atrophic Vaginitis,Thinning and inflammation of the vaginal walls due to decreased estrogen levels.
50,Skin and Structure Infection,Infection involving the skin and underlying tissues.
51,Tinnitus,Perception of ringing or noise in the ears without an external sound source.
52,Major Depressive Disorder,A mood disorder characterized by persistent sadness and loss of interest in daily activities.
53,Anxiety and Stress,Feelings of worry, nervousness, or unease accompanied by tension and restlessness.
54,Rosacea,A chronic skin condition characterized by facial redness and visible blood vessels.
55,High Blood Pressure,Elevated pressure in the arteries, increasing the risk of heart disease and stroke.
56,Restless Legs Syndrome,A condition causing discomfort in the legs and an irresistible urge to move them.
57,Osteolytic Bone Metastases of Solid Tumors,Destruction of bone tissue due to cancer spreading from another part of the body.
58,Bronchitis,Inflammation of the lining of the bronchial tubes, causing cough and mucus production.
59,Skin or Soft Tissue Infection,Infection of the skin or underlying soft tissues.
60,Obsessive Compulsive Disorder,A mental disorder characterized by repetitive thoughts (obsessions) and behaviors (compulsions).
61,Endometriosis,A disorder where tissue similar to the lining inside the uterus grows outside the uterus.
62,Keratoconjunctivitis Sicca,Chronic dry eye condition due to insufficient tear production or excessive tear evaporation.
63,Breakthrough Pain,Sudden, intense pain that breaks through regular pain medication.
64,Seizures,Abnormal electrical activity in the brain, causing sudden changes in behavior or movement.
65,Neuropathic Pain,Chronic pain caused by damage or dysfunction of the nervous system.
66,Sedation,Inducing a relaxed, calm state using medications.
67,Menstrual Disorders,Abnormalities in menstrual bleeding patterns or symptoms.
68,Allergic Rhinitis,Inflammation of the nasal passages due to allergic reaction to airborne allergens.
69,Anesthesia,Medication to induce loss of sensation or consciousness for medical procedures.
70,Undifferentiated Connective Tissue Disease,A condition where the body's immune system mistakenly attacks its own tissues.
71,Diabetes, Type 1,A chronic condition where the pancreas produces little or no insulin, leading to high blood sugar levels.
72,Abnormal Uterine Bleeding,Unusual bleeding from the uterus, often due to hormonal imbalances or other underlying conditions.
73,Weight Loss,Efforts to reduce body weight for health or cosmetic reasons.
74,Constipation, Chronic,Frequent and persistent difficulty passing stools.
75,Breast Cancer, Metastatic,Advanced breast cancer that has spread to other parts of the body beyond the breast and nearby lymph nodes.
150,Cold,Common viral infection affecting the upper respiratory tract, causing symptoms like cough, congestion, runny nose, and sore throat.
151,Hyperhidrosis,Excessive sweating beyond what is necessary for normal regulation of body temperature.
152,Ankylosing Spondylitis,A type of arthritis causing inflammation of the spine and large joints.
153,Hemorrhoids,Swollen and inflamed veins in the rectum and anus causing discomfort and bleeding.
154,Schizoaffective Disorder,A mental health condition characterized by symptoms of both schizophrenia (psychosis) and mood disorders (such as bipolar disorder or depression).
155,Not Listed / Other,A category for conditions not specifically listed in the dataset.
156,Rhinitis,Inflammation of the mucous membranes in the nose, causing symptoms like congestion, runny nose, and sneezing.
157,Oral Thrush,Yeast infection in the mouth caused by Candida fungus, resulting in white patches on the tongue and inside the cheeks.
158,Hyperlipoproteinemia,Elevated levels of lipoproteins in the blood, increasing the risk of cardiovascular diseases.
159,Neutropenia Associated with Chemotherapy,Low levels of neutrophils (a type of white blood cell) in the blood due to chemotherapy, increasing the risk of infections.
160,Osteoporosis,A condition characterized by low bone density and increased risk of fractures.
161,Reflex Sympathetic Dystrophy Syndrome,A chronic pain condition affecting the sympathetic nervous system, causing severe pain, swelling, and changes in skin color and temperature.
162,Urticaria,Commonly known as hives, a skin condition characterized by itchy welts or raised, red bumps.
163,Narcolepsy,A chronic sleep disorder characterized by excessive daytime sleepiness, sleep attacks, and sudden loss of muscle tone (cataplexy).
164,Systemic Lupus Erythematosus,An autoimmune disease where the immune system attacks healthy tissues throughout the body, leading to inflammation and damage.
165,Ulcerative Colitis,A type of inflammatory bowel disease causing inflammation and ulcers in the lining of the large intestine and rectum.
166,Adult Human Growth Hormone Deficiency,Insufficient production of growth hormone in adults, leading to various physical and metabolic abnormalities.
167,Bacterial Vaginitis,Inflammation of the vagina caused by an imbalance of bacteria, leading to vaginal discharge and discomfort.
168,COPD, Maintenance,Long-term treatment to manage symptoms and slow progression of Chronic Obstructive Pulmonary Disease (COPD).
169,Anorexia,A psychological disorder characterized by an intense fear of gaining weight and distorted body image, leading to extreme weight loss.
170,TSH Suppression,Medical treatment to reduce the production of thyroid-stimulating hormone (TSH) to manage thyroid conditions.
171,Breast Cancer, Adjuvant,Treatment given after primary therapy (such as surgery or radiation) to lower the risk of cancer recurrence.
172,Glaucoma,A group of eye conditions causing damage to the optic nerve, often due to increased pressure within the eye.
173,Cough and Nasal Congestion,Symptoms often associated with respiratory infections or allergies, causing irritation in the throat and nasal passages.
174,Inflammatory Conditions,Conditions characterized by inflammation in various parts of the body, leading to pain, swelling, and tissue damage.
175,Urinary Incontinence,Involuntary leakage of urine, often due to weakened pelvic floor muscles or nerve damage.
176,Gout,A type of arthritis caused by the buildup of uric acid crystals in the joints, leading to sudden attacks of joint pain and inflammation.
177,Bladder Infection,Infection of the urinary bladder often caused by bacteria, leading to pain, frequent urination, and urgency.
178,Human Papillomavirus Prophylaxis,Preventive measures or treatment to reduce the risk of HPV infection and associated diseases, including cervical cancer.
179,Glioblastoma Multiforme,An aggressive type of brain cancer that can spread quickly within the brain.
180,Strep Throat,Infection of the throat and tonsils caused by Streptococcus bacteria, causing sore throat, fever, and swollen lymph nodes.
181,Bacterial Skin Infection,Infection of the skin caused by bacteria, which can lead to redness, swelling, and pain.
182,Hereditary Angioedema,A genetic disorder causing episodes of severe swelling in various parts of the body, including the face, hands, feet, and airway.
183,Cold Symptoms,Common symptoms associated with viral infections, including runny nose, congestion, sneezing, and sore throat.
184,Labor Pain,Pain experienced during childbirth as the uterus contracts to expel the baby.
185,Dry Skin,Condition characterized by rough, flaky, or cracked skin due to lack of moisture.
186,Diabetes Insipidus,A rare disorder where the kidneys are unable to conserve water, leading to excessive urination and thirst.
187,Methicillin-Resistant Staphylococcus Aureus Infection,Infection caused by a type of bacteria (Staphylococcus aureus) resistant to many antibiotics, leading to difficult-to-treat infections.
188,Borderline Personality Disorder,A mental health disorder characterized by unstable moods, behavior, and relationships.
189,Amenorrhea,Absence or abnormal cessation of menstruation in women of reproductive age.
190,Pneumonia,Infection of the lungs often caused by bacteria or viruses, leading to symptoms like cough, fever, and difficulty breathing.
191,Seborrheic Dermatitis,A common skin condition causing redness, itching, and flaking on the scalp (dandruff) and other oily areas of the skin.
192,Interstitial Cystitis,Chronic bladder condition causing pelvic pain, frequent urination, and discomfort in the bladder and pelvic region.
193,Malaria Prevention,Methods and medications used to prevent malaria infection caused by Plasmodium parasites transmitted through mosquito bites.
194,Prevention of Dental Caries,Measures and treatments to reduce the risk of tooth decay and cavities.
195,Herbal Supplementation,Use of herbal products or supplements for health benefits, often including vitamins, minerals, or other plant-derived substances.
196,Plaque Psoriasis,Common form of psoriasis characterized by raised, red patches covered with a silvery white buildup of dead skin cells.
197,Raynaud's Syndrome,A condition where blood vessels in the fingers and toes constrict excessively in response to cold or stress, causing numbness, pain, and color changes.
198,Addison's Disease,A rare disorder where the adrenal glands don't produce enough hormones, leading to symptoms like fatigue, weight loss, and low blood pressure.
199,Prostate Cancer,Cancer that develops in the prostate gland of men, often slow-growing and treatable if detected early.
200,Allergies,Immune system reactions to substances (allergens) that are usually harmless, causing symptoms like sneezing, itching, and watery eyes.
201,Opioid-Induced Constipation,Constipation caused by the use of opioid medications, which slow down bowel movements.
202,Diarrhea,Abnormally frequent and loose or watery stools, often caused by infections, medications, or digestive disorders.
203,Seasonal Allergic Conjunctivitis,Inflammation of the conjunctiva (lining of the eye) due to seasonal allergies, causing redness, itching, and watery eyes.
204,Opioid Overdose,Life-threatening condition caused by taking too much opioid medication, leading to respiratory depression and potential death.
205,Spondylolisthesis,A condition where one vertebra slips forward or backward relative to the vertebra below it, often causing lower back pain and leg discomfort.
206,Shift Work Sleep Disorder,A circadian rhythm sleep disorder caused by irregular work hours, leading to difficulty sleeping and excessive sleepiness.
207,Obstructive Sleep Apnea/Hypopnea Syndrome,A sleep disorder characterized by repeated episodes of upper airway obstruction during sleep, leading to pauses in breathing.
208,Nausea/Vomiting of Pregnancy,Common symptoms experienced by pregnant women, often occurring in the first trimester due to hormonal changes.
209,Mucositis,Inflammation and ulceration of the mucous membranes lining the digestive tract, often a side effect of chemotherapy or radiation therapy.
210,Ulcerative Colitis, Active,Flare-up of symptoms in patients with ulcerative colitis, characterized by increased inflammation and ulceration in the colon and rectum.
211,Head Lice,Infestation of parasitic insects (lice) on the scalp, causing itching and irritation.
212,Tonsillitis/Pharyngitis,Inflammation of the tonsils or throat, often caused by viral or bacterial infections, leading to sore throat and difficulty swallowing.
213,Pseudotumor Cerebri,A condition where increased pressure within the skull causes symptoms similar to a brain tumor, but without an actual tumor present.
214,Parkinson's Disease,A progressive nervous system disorder affecting movement, causing tremors, stiffness, and difficulty with walking, balance, and coordination.
215,Sciatica,Pain that radiates along the path of the sciatic nerve, typically affecting the lower back, buttocks, and legs.
216,Cancer,A broad term for diseases characterized by abnormal cell growth with the potential to invade or spread to other parts of the body.
217,Bacterial Endocarditis Prevention,Preventive measures to reduce the risk of bacterial infection of the heart valves or inner lining (endocardium).
218,Diarrhea, Chronic,Frequent and persistent diarrhea lasting more than four weeks, often due to underlying medical conditions or infections.
219,Hypertensive Emergency,A severe increase in blood pressure that can lead to organ damage and requires immediate medical attention.
220,Keratosis,A skin condition characterized by thickened areas of the skin, often caused by sun exposure or other factors.
221,Ovarian Cysts,Fluid-filled sacs that can form on or within the ovaries, often causing pelvic pain and menstrual irregularities.
222,Behcet's Disease,A rare autoimmune condition causing inflammation in blood vessels throughout the body, leading to symptoms such as mouth sores, genital sores, and eye inflammation.
223,Chronic Idiopathic Constipation,Persistent difficulty passing stools without an identifiable cause, often characterized by infrequent bowel movements and straining.
224,Folic Acid Deficiency,Low levels of folic acid (vitamin B9) in the body, which can lead to anemia, fatigue, and increased risk of birth defects during pregnancy.
225,Chronic Fatigue Syndrome,A complex disorder characterized by extreme fatigue that doesn't improve with rest, often accompanied by other symptoms like muscle pain, impaired memory, and headaches.
226,Basal Cell Carcinoma,The most common type of skin cancer that develops in basal cells, often on areas exposed to sunlight.
227,Cataplexy,Sudden loss of muscle tone and control triggered by strong emotions, often associated with narcolepsy.
228,Crohn's Disease, Maintenance,Ongoing treatment to manage symptoms and prevent flare-ups of Crohn's disease, a chronic inflammatory bowel condition.
229,Diabetic Peripheral Neuropathy,Nerve damage in the extremities (hands and feet) due to diabetes, causing tingling, numbness, and pain.
230,Arrhythmia,Abnormal heart rhythm that may be too fast, too slow, or irregular, potentially affecting heart function.
231,Primary Ovarian Failure,Also known as premature ovarian insufficiency, a condition where the ovaries stop functioning normally before age 40.
232,Influenza Prophylaxis,Preventive measures to reduce the risk of influenza (flu) infection, typically through vaccination or antiviral medications.
233,Agitated State,State of increased restlessness, irritability, and emotional tension.
234,Heart Failure,A chronic condition where the heart is unable to pump enough blood to meet the body's needs.
235,Fatigue,Feeling of tiredness or lack of energy that can affect physical, mental, and emotional well-being.
236,Opiate Withdrawal,Physical and psychological symptoms that occur when stopping or reducing opioid use after dependence has developed.
237,Endometrial Hyperplasia, Prophylaxis,Preventive measures to reduce the risk of abnormal thickening of the uterine lining (endometrium).
238,Immunosuppression,Reduction of the immune system's activity to prevent rejection of transplanted organs or manage autoimmune diseases.
239,Dystonia,A movement disorder characterized by involuntary muscle contractions, causing repetitive or twisting movements and abnormal postures.
240,Alopecia,Hair loss that can occur on the scalp or other parts of the body.
241,Vulvodynia,Chronic pain or discomfort of the vulva (external genitalia in women) without an identifiable cause.
242,Premenstrual Dysphoric Disorder,A severe form of premenstrual syndrome (PMS) characterized by extreme mood swings, irritability, and physical symptoms.
243,Alcohol Dependence,Addiction to alcohol characterized by tolerance, withdrawal symptoms, and loss of control over drinking.
244,Myasthenia Gravis,An autoimmune disease causing muscle weakness and fatigue due to antibodies attacking neuromuscular junctions.
245,Social Anxiety Disorder,Anxiety disorder characterized by intense fear of social situations and scrutiny by others, leading to avoidance behaviors.
246,Atopic Dermatitis,Chronic inflammatory skin condition causing dry, itchy, and inflamed patches of skin.
247,Schistosoma Japonicum,A parasitic infection caused by Schistosoma japonicum worms, leading to symptoms like fever, abdominal pain, and liver damage.
248,Sinus Symptoms,Various symptoms affecting the sinuses, such as congestion, facial pain, and pressure.
249,Dermatitis,Inflammation of the skin, causing redness, itching, and sometimes blistering or scaling.
250,Eye Redness,Redness of the eye often caused by irritation, infection, allergies, or other eye conditions.
251,Warts,Benign skin growths caused by human papillomavirus (HPV) infection, appearing on the skin or mucous membranes.
252,Menorrhagia,Heavy menstrual bleeding that lasts longer than normal and interferes with daily life.
253,Seizure Prevention,Medications or treatments aimed at preventing epileptic seizures.
254,Ophthalmic Surgery,Surgical procedures performed on the eyes or surrounding structures.
255,Skin Rash,Change in the appearance or texture of the skin, often accompanied by itching, redness, or swelling.
256,Condylomata Acuminata,Genital warts caused by human papillomavirus (HPV) infection, appearing as small growths on the genital and anal areas.
257,NSAID-Induced Ulcer Prophylaxis,Preventive measures to reduce the risk of stomach ulcers and bleeding caused by nonsteroidal anti-inflammatory drugs (NSAIDs).
258,Tinea Versicolor,Fungal infection of the skin caused by Malassezia yeast, leading to discolored patches on the skin.
259,Peripheral Neuropathy,Damage to peripheral nerves resulting in numbness, tingling, pain, and weakness, often in the hands and feet.
260,Deep Vein Thrombosis,Formation of a blood clot in a deep vein, typically in the legs, which can lead to serious complications if the clot breaks loose and travels to the lungs (pulmonary embolism).
261,Heart Attack,Damage or death of part of the heart muscle due to a sudden lack of blood flow, typically caused by a blood clot in a coronary artery.
262,Pulmonary Embolism, Recurrent Event,Repeat occurrence of blood clots in the lungs (pulmonary embolism), often requiring ongoing management and prevention.
263,Light Sedation,Mild sedation to induce relaxation for medical procedures or anxiety relief.
264,Acute Lymphoblastic Leukemia,A type of cancer where the bone marrow produces too many immature lymphocytes (white blood cells), affecting blood cell production.
265,Hyperprolactinemia,High levels of prolactin hormone in the blood, which can cause irregular menstrual periods, infertility, and milk production in non-pregnant individuals.
266,Indigestion,Discomfort or pain in the upper abdomen often associated with eating or drinking, also known as dyspepsia.
267,Hepatitis B,Viral infection causing inflammation of the liver, potentially leading to chronic liver disease and other complications.
268,Dysautonomia,Dysfunction of the autonomic nervous system, which regulates involuntary body functions such as heart rate, blood pressure, digestion, and temperature regulation.
269,Status Epilepticus,A medical emergency characterized by prolonged seizures or repeated seizures without recovery of consciousness between them.
270,Postpartum Depression,Depression that occurs after childbirth, characterized by feelings of sadness, anxiety, and exhaustion.
271,Multiple Myeloma,A cancer of plasma cells in the bone marrow, leading to bone pain, anemia, kidney problems, and weakened immune system.
272,Prevention of Hypokalemia,Measures and treatments to maintain normal potassium levels in the blood.
273,Edema,Swelling caused by fluid retention in tissues, often due to an underlying medical condition.
274,Urinary Retention,Inability to completely empty the bladder, causing discomfort and potential complications.
275,Prevention of Thromboembolism in Atrial Fibrillation,Measures and treatments to reduce the risk of blood clot formation in patients with atrial fibrillation, which can lead to stroke or other complications.
276,Cluster Headaches,Severe headaches that occur in clusters or cyclical patterns, often causing intense pain around one eye or on one side of the head.